id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
6882,1910,7,0,221,1000209,71.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000209,Ohio Medical,Ohio Medical,,-1.0,-1.0
11271,1920,4,0,1000387,2588,28.0,0.0,1,0,1000387,Austin,Austin,,2588,Southwestern University Pirates,Southwestern University,Pirates,-1.0,-1.0
44817,1974,1,0,278,1000513,12.0,13.0,1,0,278,Fresno State Bulldogs,Fresno State,Bulldogs,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
27667,1947,3,0,1000050,1000320,61.0,0.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
5247,1906,4,0,142,1000320,26.0,0.0,1,0,142,Missouri Tigers,Missouri,Tigers,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
14024,1925,2,0,245,1000302,20.0,10.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
10414,1918,8,0,1000626,2166,0.0,0.0,1,0,1000626,Camp Greene,Camp Greene,,2166,Davidson Wildcats,Davidson,Wildcats,-1.0,-1.0
85158,2016,10,0,56,2368,,,0,1,56,Stetson Hatters,Stetson,Hatters,2368,Marist Red Foxes,Marist,Red Foxes,-1.0,-1.0
10439,1918,8,0,1000038,2237,16.0,0.0,1,0,1000038,Mare Island Marines ,Mare Island Marines,,2237,Fort Lewis Skyhawks,Fort Lewis,Skyhawks,-1.0,-1.0
19640,1934,4,0,1000073,2083,0.0,0.0,1,0,1000073,Pennsylvania Military,Pennsylvania Military,,2083,Bucknell Bison,Bucknell,Bison,-1.0,-1.0
13399,1924,2,0,2643,1000686,12.0,0.0,1,0,2643,The Citadel Bulldogs,The Citadel,Bulldogs,1000686,Southern College,Southern College,,-1.0,-1.0
26254,1944,11,0,103,1000835,0.0,45.0,1,0,103,Boston College Eagles,Boston College,Eagles,1000835,Melville PT Boats,Melville PT Boats,,-1.0,-1.0
10307,1918,5,0,239,1000597,0.0,26.0,1,0,239,Baylor Bears,Baylor,Bears,1000597,Barron Field,Barron Field,,-1.0,-1.0
14659,1926,3,0,108,1000363,7.0,16.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000363,Geneva,Geneva,,-1.0,-1.0
9016,1915,6,0,245,1000320,33.0,3.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
10298,1918,5,0,2553,1000474,68.0,6.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000474,Morgan,Morgan,,-1.0,-1.0
20279,1935,3,0,1000507,277,0.0,20.0,1,0,1000507,Davis & Elkins,Davis & Elkins,,277,West Virginia Mountaineers,West Virginia,Mountaineers,-1.0,-1.0
26344,1944,12,0,1000048,1000841,25.0,0.0,1,0,1000048,Randolph Field Ramblers,Randolph Field,Ramblers,1000841,Maxwell Field,Maxwell Field,,-1.0,-1.0
10266,1918,3,0,2483,1000419,0.0,20.0,1,0,2483,Oregon Ducks,Oregon,Ducks,1000419,Multnomah A.C.,Multnomah A.C.,,-1.0,-1.0
659,1889,9,0,1000075,43,0.0,18.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,43,Yale Bulldogs,Yale,Bulldogs,-1.0,-1.0
3481,1902,8,0,7,1000095,16.0,0.0,1,0,7,Amherst College Mammoths,Amherst College,Mammoths,1000095,Williston,Williston,,-1.0,-1.0
26879,1945,11,0,322,1000838,7.0,12.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000838,Atlantic City NAS,Atlantic City NAS,,-1.0,-1.0
12523,1922,7,0,297,1000383,0.0,14.0,1,0,297,Hampden-Sydney Tigers,Hampden-Sydney,Tigers,1000383,Roanoke,Roanoke,,-1.0,-1.0
14336,1925,7,0,57,1000669,61.0,0.0,1,0,57,Florida Gators,Florida,Gators,1000669,Rollins,Rollins,,-1.0,-1.0
6775,1910,4,0,1000156,130,3.0,3.0,1,0,1000156,Case,Case,,130,Michigan Wolverines,Michigan,Wolverines,-1.0,-1.0
16998,1930,4,0,2686,1000371,35.0,0.0,1,0,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
1608,1895,8,0,1000101,43,0.0,0.0,1,0,1000101,Boston A.C.,Boston A.C.,,43,Yale Bulldogs,Yale,Bulldogs,-1.0,-1.0
3710,1903,4,0,171,1000317,16.0,0.0,1,0,171,Columbia Lions,Columbia,Lions,1000317,Columbia Alumni,Columbia Alumni,,-1.0,-1.0
5892,1908,3,0,2688,1000383,27.0,0.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000383,Roanoke,Roanoke,,-1.0,-1.0
29560,1949,1,1,1000763,2213,7.0,6.0,1,0,1000763,St. Vincent's (Pennsylvania),St. Vincent's (Pennsylvania),,2213,Emory & Henry Wasps,Emory & Henry,Wasps,-1.0,-1.0
10285,1918,4,0,1000038,1000591,67.0,0.0,1,0,1000038,Mare Island Marines ,Mare Island Marines,,1000591,Camp Baker,Camp Baker,,-1.0,-1.0
33749,1956,12,0,1000873,2704,14.0,41.0,1,0,1000873,Midwestern Texas State,Midwestern Texas State,,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
8049,1913,5,0,245,1000387,6.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000387,Austin,Austin,,-1.0,-1.0
6594,1909,9,0,2751,1000451,18.0,0.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000451,Camp Russell,Camp Russell,,-1.0,-1.0
96274,2022,10,0,2273,2392,,,1,0,2273,Hillsdale Chargers,Hillsdale,Chargers,2392,Michigan Tech Huskies,Michigan Tech,Huskies,-1.0,-1.0
7060,1910,12,0,2643,1000479,10.0,0.0,1,0,2643,The Citadel Bulldogs,The Citadel,Bulldogs,1000479,Charleston Navy,Charleston Navy,,-1.0,-1.0
96951,2022,13,0,259,258,,,0,1,259,Virginia Tech Hokies,Virginia Tech,Hokies,258,Virginia Cavaliers,Virginia,Cavaliers,-1.0,-1.0
9724,1916,12,0,1000419,2483,0.0,27.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
1733,1896,5,0,2731,1000089,24.0,0.0,1,0,2731,Williams Ephs,Williams,Ephs,1000089,Andover,Andover,,-1.0,-1.0
2200,1898,7,0,356,1000216,10.0,6.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000216,Illinois Alumni,Illinois Alumni,,-1.0,-1.0
18175,1932,2,0,259,1000383,32.0,7.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
20261,1935,2,0,2102,1000156,6.0,3.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000156,Case,Case,,-1.0,-1.0
507,1888,5,0,219,1000088,12.0,4.0,1,0,219,Penn Quakers,Pennsylvania,Quakers,1000088,Tioga,Tioga,,-1.0,-1.0
12832,1923,3,0,143,1000320,7.0,0.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
25972,1944,5,0,242,1000818,57.0,0.0,1,0,242,Rice Owls,Rice,Owls,1000818,Galveston Field,Galveston Field,,-1.0,-1.0
18015,1931,11,0,9,1000740,13.0,7.0,1,0,9,Arizona State Sun Devils,Arizona State,Sun Devils,1000740,Arizona All-Stars,Arizona All-Stars,,-1.0,-1.0
16891,1930,3,0,2230,1000431,73.0,0.0,1,0,2230,Fordham Rams,Fordham,Rams,1000431,Baltimore,Baltimore,,-1.0,-1.0
4935,1905,8,0,1000001,1000136,12.0,11.0,1,0,1000001,Denver Pioneers,Denver,Pioneers,1000136,Denver A.C.,Denver A.C.,,-1.0,-1.0
2339,1899,4,0,65,1000223,40.0,0.0,1,0,65,Grinnell Pioneers,Grinnell,Pioneers,1000223,Western (Iowa),Western (Iowa),,-1.0,-1.0
10242,1918,2,0,1000578,356,0.0,3.0,1,0,1000578,Chanute Field,Chanute Field,,356,Illinois Fighting Illini,Illinois,Fighting Illini,-1.0,-1.0
11135,1920,2,0,2553,1000662,7.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000662,Bryson,Bryson,,-1.0,-1.0
10811,1919,7,0,1000653,2535,7.0,7.0,1,0,1000653,Hamilton A.C.,Hamilton A.C.,,2535,Samford Bulldogs,Samford,Bulldogs,-1.0,-1.0
6854,1910,6,0,1000305,2643,11.0,0.0,1,0,1000305,Charleston,Charleston,,2643,The Citadel Bulldogs,The Citadel,Bulldogs,-1.0,-1.0
46214,1975,10,0,249,1000513,27.0,17.0,1,0,249,North Texas Mean Green,North Texas,Mean Green,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
2443,1899,7,0,1000228,107,0.0,12.0,1,0,1000228,Fitchburg YMCA,Fitchburg YMCA,,107,Holy Cross Crusaders,Holy Cross,Crusaders,-1.0,-1.0
5814,1907,10,0,158,1000130,85.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000130,Doane,Doane,,-1.0,-1.0
22313,1938,2,0,1000036,1000462,6.0,7.0,1,0,1000036,Manhattan Jaspers,Manhattan,Jaspers,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
51322,1982,1,0,1000063,1000320,51.0,14.0,1,0,1000063,Wichita State Shockers,Wichita State,Shockers,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
10264,1918,3,0,2329,1000568,6.0,0.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000568,League Island Navy,League Island Navy,,-1.0,-1.0
17551,1931,3,0,218,1000203,33.0,0.0,1,0,218,Temple Owls,Temple,Owls,1000203,Mount St. Mary's,Mount St. Mary's,,-1.0,-1.0
18369,1932,5,0,222,1000081,46.0,0.0,1,0,222,Villanova Wildcats,Villanova,Wildcats,1000081,Seton Hall,Seton Hall,,-1.0,-1.0
13490,1924,3,0,2567,1000302,14.0,3.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
14102,1925,3,0,172,1000402,26.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000402,Niagara,Niagara,,-1.0,-1.0
10361,1918,7,0,1000588,80,0.0,0.0,1,0,1000588,Crane J.C.,Crane J.C.,,80,Chicago Maroons,Chicago,Maroons,-1.0,-1.0
11745,1921,4,0,344,1000436,21.0,6.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000436,Ouachita,Ouachita,,-1.0,-1.0
4393,1904,6,0,333,1000040,17.0,0.0,1,1,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000040,Nashville ,Nashville,,-1.0,-1.0
4372,1904,6,0,2,1000040,10.0,0.0,1,1,2,Auburn Tigers,Auburn,Tigers,1000040,Nashville ,Nashville,,-1.0,-1.0
11783,1921,5,0,236,1000351,31.0,0.0,1,0,236,Chattanooga Mocs,Chattanooga,Mocs,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,-1.0,-1.0
2303,1899,2,0,80,1000123,12.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
2985,1901,4,0,356,1000190,23.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000190,Physicians & Surgeons,Physicians & Surgeons,,-1.0,-1.0
4125,1904,1,0,80,1000032,40.0,5.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000032,Lombard ,Lombard,,-1.0,-1.0
5533,1907,3,0,172,1000402,47.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000402,Niagara,Niagara,,-1.0,-1.0
96624,2022,11,0,2832,2151,,,1,1,2832,St. Norbert Green Knights,St. Norbert,Green Knights,2151,Concordia (IL) Cougars,Concordia (IL),Cougars,-1.0,-1.0
16859,1930,2,0,152,1000719,34.0,0.0,1,0,152,NC State Wolfpack,NC State,Wolfpack,1000719,High Point,High Point,,-1.0,-1.0
20925,1936,2,0,127,1000761,27.0,0.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000761,Wayne State,Wayne State,,-1.0,-1.0
6224,1908,11,0,2166,1000438,42.0,0.0,1,0,2166,Davidson Wildcats,Davidson,Wildcats,1000438,Morganton Mutes,Morganton Mutes,,-1.0,-1.0
26617,1945,6,0,1000689,2506,39.0,0.0,1,0,1000689,Fort Bragg,Fort Bragg,,2506,Presbyterian College Blue Hose,Presbyterian College,Blue Hose,-1.0,-1.0
3215,1902,2,0,356,1000237,34.0,6.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000237,North Division High,North Division High,,-1.0,-1.0
23007,1939,3,0,328,1000672,33.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000672,Albertson,Albertson,,-1.0,-1.0
85175,2016,10,0,2382,2193,,,0,1,2382,Mercer Bears,Mercer,Bears,2193,ETSU Buccaneers,East Tennessee State,Buccaneers,-1.0,-1.0
4966,1905,9,0,251,1000297,0.0,6.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000297,Transylvania,Transylvania,,-1.0,-1.0
4991,1905,9,0,245,1000297,6.0,29.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000297,Transylvania,Transylvania,,-1.0,-1.0
3349,1902,5,0,2146,1000281,36.0,0.0,1,0,2146,Colorado Mines Orediggers,Colorado Mines,Orediggers,1000281,Colorado Springs High,Colorado Springs High,,-1.0,-1.0
8852,1915,3,0,2305,1000369,20.0,0.0,1,0,2305,Kansas Jayhawks,Kansas,Jayhawks,1000369,William Jewell,William Jewell,,-1.0,-1.0
7564,1912,3,0,152,1000455,21.0,0.0,1,0,152,NC State Wolfpack,NC State,Wolfpack,1000455,USS Franklin,USS Franklin,,-1.0,-1.0
21015,1936,3,0,183,1000268,31.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
1899,1897,4,0,77,1000152,6.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000152,Evanston High,Evanston High,,-1.0,-1.0
22869,1938,10,0,2678,1000383,6.0,0.0,1,0,2678,VMI Keydets,VMI,Keydets,1000383,Roanoke,Roanoke,,-1.0,-1.0
2802,1900,9,0,255,1000032,29.0,0.0,1,0,255,Knox College Prairie Fire,Knox College,Prairie Fire,1000032,Lombard ,Lombard,,-1.0,-1.0
14686,1926,3,0,1000650,2483,0.0,0.0,1,0,1000650,Pacific (Oregon),Pacific (Oregon),,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
14415,1925,8,0,349,1000507,14.0,6.0,1,0,349,Army Black Knights,Army,Black Knights,1000507,Davis & Elkins,Davis & Elkins,,-1.0,-1.0
26319,1944,12,0,1000035,1000042,0.0,42.0,1,1,1000035,Lubbock Field ,Lubbock Field,,1000042,Norman Naval Air Station Zoomers,Norman Naval Air Station,Zoomers,-1.0,-1.0
20852,1935,12,0,120,1000345,22.0,7.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000345,McDaniel,McDaniel,,-1.0,-1.0
5186,1906,3,0,59,1000385,11.0,0.0,1,0,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,1000385,North Georgia,North Georgia,,-1.0,-1.0
5964,1908,4,0,77,1000205,10.0,6.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000205,Northwestern Alumni,Northwestern Alumni,,-1.0,-1.0
27466,1946,10,0,2383,1000462,0.0,26.0,1,0,2383,Merchant Marine Mariners,Merchant Marine,Mariners,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
43885,1972,10,0,1000063,1000302,17.0,14.0,1,0,1000063,Wichita State Shockers,Wichita State,Shockers,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
614,1889,5,0,1000089,159,4.0,20.0,1,0,1000089,Andover,Andover,,159,Dartmouth Big Green,Dartmouth,Big Green,-1.0,-1.0
18469,1932,6,0,26,1000690,51.0,0.0,1,0,26,UCLA Bruins,UCLA,Bruins,1000690,California Tech,California Tech,,-1.0,-1.0
6732,1910,4,0,145,1000057,2.0,0.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000057,Tennessee Medical College ,Tennessee Medical College,,-1.0,-1.0
4882,1905,7,0,275,1000207,17.0,0.0,1,0,275,Wisconsin Badgers,Wisconsin,Badgers,1000207,Wisconsin Alumni,Wisconsin Alumni,,-1.0,-1.0
7563,1912,3,0,2553,1000474,34.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000474,Morgan,Morgan,,-1.0,-1.0
96243,2022,10,0,390,365,,,1,1,390,Utica Pioneers,Utica,Pioneers,365,Alfred Saxons,Alfred,Saxons,-1.0,-1.0
1877,1896,12,0,2175,1000197,10.0,0.0,1,0,2175,Dickinson Red Devils,Dickinson,Red Devils,1000197,York YMCA,York YMCA,,-1.0,-1.0
7675,1912,6,0,2144,1000478,24.0,13.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000478,Nebraska Wesleyan,Nebraska Wesleyan,,-1.0,-1.0
24913,1942,3,0,1000775,1000017,0.0,20.0,1,0,1000775,Colorado Springs Field,Colorado Springs Field,,1000017,Creighton Bluejays,Creighton,Bluejays,-1.0,-1.0
31837,1953,8,0,2181,1000761,19.0,25.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000761,Wayne State,Wayne State,,-1.0,-1.0
8047,1913,5,0,259,1000511,20.0,12.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000511,Virginia Tech Alumni,Virginia Tech Alumni,,-1.0,-1.0
7890,1912,12,0,2686,1000503,35.0,0.0,1,0,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,1000503,Staats A.C.,Staats A.C.,,-1.0,-1.0
9108,1915,8,0,2306,1000342,14.0,0.0,1,0,2306,Kansas State Wildcats,Kansas State,Wildcats,1000342,Friends,Friends,,-1.0,-1.0
7134,1911,3,0,356,1000435,33.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000435,James Millikin,James Millikin,,-1.0,-1.0
25454,1942,11,0,9,1000782,0.0,13.0,1,0,9,Arizona State Sun Devils,Arizona State,Sun Devils,1000782,Albuquerque Field,Albuquerque Field,,-1.0,-1.0
26654,1945,6,0,228,1000783,7.0,6.0,1,0,228,Clemson Tigers,Clemson,Tigers,1000783,Pensacola NAS,Pensacola NAS,,-1.0,-1.0
3399,1902,6,0,1000297,258,0.0,12.0,1,0,1000297,Transylvania,Transylvania,,258,Virginia Cavaliers,Virginia,Cavaliers,-1.0,-1.0
96210,2022,10,0,587,2882,,,1,1,587,Notre Dame College Blue Falcons,Notre Dame College,Blue Falcons,2882,UNC Pembroke Braves,UNC Pembroke,Braves,-1.0,-1.0
9834,1917,4,0,2628,1000557,14.0,7.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000557,1st Texas Artillery,1st Texas Artillery,,-1.0,-1.0
1639,1895,10,0,1000169,80,0.0,14.0,1,0,1000169,Western Reserve,Western Reserve,,80,Chicago Maroons,Chicago,Maroons,-1.0,-1.0
16848,1929,14,0,1000696,265,0.0,12.0,1,0,1000696,Hawaii All-Stars,Hawaii All-Stars,,265,Washington State Cougars,Washington State,Cougars,-1.0,-1.0
9998,1917,7,0,1000038,1000051,27.0,0.0,1,0,1000038,Mare Island Marines ,Mare Island Marines,,1000051,Saint Mary's (CA) Gaels,Saint Mary's (CA),Gaels,-1.0,-1.0
179,1882,4,0,159,1000069,5.0,0.0,1,0,159,Dartmouth Big Green,Dartmouth,Big Green,1000069,McGill,McGill,,-1.0,-1.0
1795,1896,7,0,2426,1000191,0.0,6.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000191,Pennsylvania Reserves,Pennsylvania Reserves,,-1.0,-1.0
20283,1935,3,0,183,1000268,33.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
135,1881,2,0,1000074,108,1.0,9.0,1,0,1000074,Ottawa,Ottawa,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
13520,1924,4,0,2142,1000268,41.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000268,Clarkson,Clarkson,,-1.0,-1.0
42806,1971,5,0,1000007,1000887,14.0,15.0,1,0,1000007,California-Santa Barbara Gauchos,California-Santa Barbara,Gauchos,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
17501,1931,3,0,9,1000733,66.0,0.0,1,0,9,Arizona State Sun Devils,Arizona State,Sun Devils,1000733,Sacaton Indians,Sacaton Indians,,-1.0,-1.0
11091,1920,1,0,2678,1000383,54.0,0.0,1,0,2678,VMI Keydets,VMI,Keydets,1000383,Roanoke,Roanoke,,-1.0,-1.0
5822,1907,10,0,8,1000320,7.0,5.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
10371,1918,7,0,66,1000618,0.0,6.0,1,0,66,Iowa State Cyclones,Iowa State,Cyclones,1000618,Camp Dodge,Camp Dodge,,-1.0,-1.0
8394,1914,3,0,2181,1000506,51.0,0.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000506,Central (Iowa),Central (Iowa),,-1.0,-1.0
